collection_time,lastUpdate,number,contractName,name,address,latitude,longitude,status,connected,total_capacity,total_bikes,total_stands_free,total_mech_bikes,total_elec_bikes
2025-11-19T21:12:26.077273+00:00,2025-11-19T21:10:40Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,16,2,2
2025-11-19T21:26:54.023085+00:00,2025-11-19T21:24:54Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,2,3
2025-11-19T21:37:26.236745+00:00,2025-11-19T21:35:00Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,14,3,3
2025-11-19T21:46:29.756857+00:00,2025-11-19T21:45:07Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,16,3,1
2025-11-19T21:54:57.573404+00:00,2025-11-19T21:48:47Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,2,1
2025-11-19T22:14:39.849874+00:00,2025-11-19T22:10:43Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,19,0,1
2025-11-19T22:34:14.333959+00:00,2025-11-19T22:32:33Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-19T22:45:45.283187+00:00,2025-11-19T22:40:50Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-19T22:54:31.751193+00:00,2025-11-19T22:46:17Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-19T23:13:39.229098+00:00,2025-11-19T23:06:50Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-19T23:30:03.453961+00:00,2025-11-19T23:27:50Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-19T23:41:43.946910+00:00,2025-11-19T23:37:26Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-19T23:50:20.222808+00:00,2025-11-19T23:47:30Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-20T01:49:30.621759+00:00,2025-11-20T01:39:42Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-20T03:02:24.693938+00:00,2025-11-20T03:00:40Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-20T03:47:39.497306+00:00,2025-11-20T03:41:46Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-20T04:00:19.816769+00:00,2025-11-20T03:51:51Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-20T04:31:12.167068+00:00,2025-11-20T04:22:06Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-20T04:46:14.857372+00:00,2025-11-20T04:42:15Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
