collection_time,lastUpdate,number,contractName,name,address,latitude,longitude,status,connected,total_capacity,total_bikes,total_stands_free,total_mech_bikes,total_elec_bikes
2025-11-19T21:12:26.077273+00:00,2025-11-19T21:10:40Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,16,2,2
2025-11-19T21:26:54.023085+00:00,2025-11-19T21:24:54Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,2,3
2025-11-19T21:37:26.236745+00:00,2025-11-19T21:35:00Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,14,3,3
2025-11-19T21:46:29.756857+00:00,2025-11-19T21:45:07Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,4,16,3,1
2025-11-19T21:54:57.573404+00:00,2025-11-19T21:48:47Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,2,1
2025-11-19T22:14:39.849874+00:00,2025-11-19T22:10:43Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,19,0,1
2025-11-19T22:34:14.333959+00:00,2025-11-19T22:32:33Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-19T22:45:45.283187+00:00,2025-11-19T22:40:50Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-19T22:54:31.751193+00:00,2025-11-19T22:46:17Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-19T23:13:39.229098+00:00,2025-11-19T23:06:50Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-19T23:30:03.453961+00:00,2025-11-19T23:27:50Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-19T23:41:43.946910+00:00,2025-11-19T23:37:26Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-19T23:50:20.222808+00:00,2025-11-19T23:47:30Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-20T01:49:30.621759+00:00,2025-11-20T01:39:42Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-20T03:02:24.693938+00:00,2025-11-20T03:00:40Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-20T03:47:39.497306+00:00,2025-11-20T03:41:46Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-20T04:00:19.816769+00:00,2025-11-20T03:51:51Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-20T04:31:12.167068+00:00,2025-11-20T04:22:06Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-20T04:46:14.857372+00:00,2025-11-20T04:42:15Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-20T04:55:09.316414+00:00,2025-11-20T04:52:20Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,0,20,0,0
2025-11-20T05:15:33.624637+00:00,2025-11-20T05:13:17Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,2,1
2025-11-20T05:36:23.302163+00:00,2025-11-20T05:32:42Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,2,1
2025-11-20T05:47:06.464134+00:00,2025-11-20T05:44:11Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,3,17,1,2
2025-11-20T05:55:35.770083+00:00,2025-11-20T05:52:57Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,14,1,5
2025-11-20T06:24:08.740450+00:00,2025-11-20T06:23:20Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,14,1,5
2025-11-20T06:48:45.781921+00:00,2025-11-20T06:45:56Z,166,toulouse,00166 - RANGUEIL - MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,12,8,5,7
2025-11-20T06:58:57.925934+00:00,2025-11-20T06:57:53Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,12,8,6,6
2025-11-20T07:23:56.980607+00:00,2025-11-20T07:21:04Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,11,5,4
2025-11-20T07:45:47.956228+00:00,2025-11-20T07:44:53Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,11,5,4
2025-11-20T07:54:47.511125+00:00,2025-11-20T07:54:32Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,8,12,1,7
2025-11-20T08:45:29.189438+00:00,2025-11-20T08:42:28Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,8,12,3,5
2025-11-20T08:58:53.949468+00:00,2025-11-20T08:58:35Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,14,4,3
2025-11-20T09:26:33.469129+00:00,2025-11-20T09:22:46Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,14,3,3
2025-11-20T09:41:42.185023+00:00,2025-11-20T09:40:32Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,13,3,4
2025-11-20T09:50:49.123289+00:00,2025-11-20T09:46:45Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,13,4,3
2025-11-20T09:59:51.977881+00:00,2025-11-20T09:56:34Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,8,12,4,4
2025-11-20T10:29:16.461377+00:00,2025-11-20T10:27:08Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,13,3,4
2025-11-20T10:46:56.890901+00:00,2025-11-20T10:42:31Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,14,2,3
2025-11-20T10:55:14.113093+00:00,2025-11-20T10:48:33Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,6,14,3,3
2025-11-20T11:14:19.188309+00:00,2025-11-20T11:09:17Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,1,19,1,0
2025-11-20T11:29:24.966282+00:00,2025-11-20T11:27:42Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,2,18,1,1
2025-11-20T11:41:01.858073+00:00,2025-11-20T11:40:15Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,5,15,2,3
2025-11-20T11:50:04.100701+00:00,2025-11-20T11:47:57Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,10,10,3,7
2025-11-20T11:58:49.540197+00:00,2025-11-20T11:58:27Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,8,12,3,5
2025-11-20T12:49:54.680856+00:00,2025-11-20T12:48:42Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,9,11,5,4
2025-11-20T13:22:30.008507+00:00,2025-11-20T13:21:29Z,166,toulouse,00166 - RANGUEIL  MÉTRO,23 RUE GUYOU,43.57421,1.462367,OPEN,True,20,7,13,4,3
